"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Joe Aeilts","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".215",".262",".477",".207","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009895"
"Jose Acosta","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".208",".225",".433",".191","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006187"
"Rigoberto Terrazas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".229",".246",".475",".211","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827958"
"Jose Almonte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".253",".459",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828294"
"Edgar Made","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".197",".227",".424",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003244"
"Edmond Americaan","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".215",".248",".463",".203","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008341"
"Jordan Verdon","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".221",".260",".480",".209","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006862"
"Terry Fuller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".209",".243",".452",".199","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004265"
"Dariel Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".219",".263",".483",".209","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872729"
"Juan Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".189",".238",".427",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002699"
"Skye Bolt","Athletics","2","6","6","1","0","0","0","1","1","1","2","0","0","0","",".207",".276",".335",".611",".265","","65","0.0","-0.1","","-0.3","0.0","0.0","","999.0","17723"
"Luis Roman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".217",".266",".483",".210","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004063"
"Ismael Alcantara","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".191",".214",".405",".178","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002862"
"Hill Alexander","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".202",".229",".431",".190","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1170495"
"Blake Sabol","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".217",".241",".457",".202","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010269"
"Alexander Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".197",".228",".425",".186","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002696"
"Randy Romero","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".215",".247",".462",".201","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006185"
"Kona Quiggle","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".209",".241",".450",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010588"
"Neyfi Marinez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".247",".454",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005931"
"Offerman Collado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".200",".204",".404",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa745014"
"DeAires Moses","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".209",".242",".451",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829543"
"Heriberto Hernandez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".197",".233",".431",".189","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005630"
"Angel Solarte","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".190",".221",".410",".180","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007037"
"Josh Phegley","","15","58","53","12","3","0","2","6","6","4","13","1","0","0","",".218",".277",".363",".640",".274","","66","-0.1","0.1","","-2.7","1.3","0.0","","999.0","9308"
"Caldioli Sanfler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".216",".254",".470",".205","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002621"
"Sebastian Ochoa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".193",".215",".408",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917417"
"Liam Sabino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".208",".404",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007821"
"Griffin Benson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".224",".265",".489",".215","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918512"
"Yowelfy Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".186",".199",".385",".170","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003346"
"Ricardo Ferreira","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".216",".231",".446",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828126"
"Luke Becker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".230",".239",".469",".208","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006665"
"Cabera Weaver","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".184",".207",".392",".173","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006866"
"Borinquen Mendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".207",".405",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919019"
"Ricardo Verenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".212",".404",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003212"
"Olivber Moreno","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".208",".241",".449",".197","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005778"
"Julio De La Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".188",".207",".394",".174","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003224"
"Abdiel Layer","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".193",".212",".405",".178","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007291"
"Luis Asuncion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".245",".453",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828272"
"Jonah McReynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".218",".406",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918288"
"Rehybell Perozo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".190",".214",".404",".178","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003243"
"Jesus Marriaga","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".215",".226",".441",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917311"
"Lency Delgado","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".178",".189",".367",".163","","-6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006913"
"Bryan Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".200",".210",".410",".183","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa885119"
"Corbin Williams","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".194",".215",".409",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007324"
"Nestor Heredia","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".192",".220",".412",".180","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005626"
"Yorvis Torrealba","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".233",".276",".508",".221","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010343"
"Sebastian Espino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".180",".190",".370",".165","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003347"
"Junior Perez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".194",".229",".424",".186","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005744"
"Joseph Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".187",".212",".400",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004269"
"Miguel Jerez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".213",".259",".471",".206","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917754"
"Armani Smith","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".206",".238",".445",".195","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918911"
"Brian Sharp","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".215",".257",".472",".206","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006663"
"Danielito Remy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".191",".212",".403",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917148"
"Juan Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".192",".208",".400",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872798"
"Jake Hoover","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".205",".211",".416",".186","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010280"
"Roimer Bolivar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".201",".218",".419",".185","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003284"
"Diowill Burgos","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".196",".243",".439",".191","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005740"
"Avery Tuck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".204",".241",".445",".195","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006864"
"Samuel Jorge","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".185",".218",".403",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003321"
"Yovanny Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".211",".237",".448",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872518"
"Daniel Jipping","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".213",".254",".468",".205","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002868"
"Ian Evans","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".212",".248",".460",".201","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006874"
"Adrian Ramos","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".205",".221",".426",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007313"
"Harrison Freed","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".243",".444",".193","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010041"
"Cole Stobbe","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".211",".269",".479",".208","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917956"
"Maxwell Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".205",".268",".473",".204","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917279"
"Alberto Rodriguez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".194",".228",".422",".184","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005603"
"Joey Rose","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".212",".256",".468",".204","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918007"
"Jimmy Mojica","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".203",".238",".441",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003260"
"Kelvin Alarcon","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".223",".236",".460",".204","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917142"
"Logan Porter","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".214",".249",".463",".203","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007750"
"Gerardo Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".189",".207",".397",".175","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917491"
"Santis Sanchez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".205",".236",".441",".194","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004620"
"Reyny Reyes","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".206",".394",".173","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003178"
"George Bell","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".205",".234",".439",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007067"
"Kwan Adkins","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".205",".231",".437",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007000"
"Jacson McGowan","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".209",".226",".436",".194","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006677"
"Nonie Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".213",".217",".429",".193","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917984"
"Dahiandy Johnson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".193",".224",".417",".183","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005516"
"Andrew Daschbach","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".207",".249",".456",".199","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011414"
"Zach Ashford","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".200",".230",".430",".189","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009886"
"Andy Yerzy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".224",".252",".476",".209","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917939"
"Korey Holland","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".208",".225",".433",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008249"
"Jansiel Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".195",".218",".413",".183","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918498"
"Kevin Watson Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".183",".211",".394",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005151"
"Federico Polanco","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".187",".195",".383",".170","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005571"
"Trent Deveaux","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".178",".204",".382",".169","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006885"
"Ronal Reynoso","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".185",".197",".382",".169","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872842"
"Nolan Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".181",".216",".397",".173","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917802"
"Noah Vaughan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".196",".244",".439",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007026"
"Luis Yanel Diaz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".175",".217",".391",".170","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002846"
"Evan Alexander","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".201",".221",".422",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918444"
"Colton Welker","Rockies","10","41","37","10","2","0","1","5","5","3","8","0","0","0","",".280",".333",".446",".779",".328","","87","0.0","0.0","","-0.7","-0.8","0.0","","999.0","sa917962"
"Antoine Duplantis","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".227",".426",".187","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011224"
"Luis Avila","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".189",".201",".390",".172","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917198"
"Oswaldo Pina","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".201",".393",".175","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003214"
"Isaiah Henry","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".184",".200",".384",".171","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004970"
"Raul Beracierta","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".199",".222",".422",".187","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917116"
"Jandel Paulino","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".198",".225",".423",".186","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005779"
"Michael Cooper","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".209",".254",".463",".201","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004072"
"K.V. Edwards","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".190",".219",".409",".180","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008109"
"Matthew Jarecki","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".199",".235",".433",".190","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006940"
"Julio Francisco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".202",".228",".431",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002694"
"Victor Heredia","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".202",".254",".457",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002625"
"Jake Holmes","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".216",".247",".462",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004815"
"Albert Suarez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".183",".197",".380",".168","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002855"
"Jamori Blash","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".207",".270",".477",".206","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004396"
"Hector Vizcaino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".177",".183",".360",".160","","-9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005505"
"Alfredo Balbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".211",".243",".454",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917462"
"Cristopher Cespedes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".236",".432",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872783"
"Landerson Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".195",".236",".431",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa923122"
"Nelfy Abreu","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".230",".433",".190","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005535"
"Pedro Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".184",".223",".408",".178","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917465"
"Mitchell Robinson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".208",".243",".451",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007865"
"Jose Verrier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".179",".187",".367",".164","","-6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006882"
"Juan De Leon","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".192",".224",".416",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872565"
"Ricardo Castro","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".223",".418",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005508"
"Obie Ricumstrict","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".185",".221",".406",".178","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004282"
"Clayton Middleton","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".220",".246",".467",".207","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918510"
"Julio Enrique","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".175",".199",".374",".166","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005503"
"Sean Reynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".198",".242",".440",".193","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917966"
"Alex Junior","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".201",".216",".418",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007649"
"Julio Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".228",".424",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872583"
"Trevor Schwecke","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".204",".234",".438",".192","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009874"
"Keudy Bocio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".208",".225",".432",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917128"
"Nick Egnatuk","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".183",".193",".376",".167","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004057"
"D.J. Stewart","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".199",".233",".433",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005181"
"Carlos Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".180",".200",".379",".167","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa880736"
"Juan Carlos Abreu","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".199",".219",".418",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918527"
"Rhett Aplin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".207",".238",".445",".195","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006907"
"Tristan Graham","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".194",".228",".422",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875350"
"Will Matthiessen","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".207",".244",".451",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1116023"
"Edwin Sano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".202",".217",".419",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916735"
"Fabian Andrade","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".199",".219",".418",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917083"
"Freddvil Chevez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".191",".235",".426",".185","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003413"
"Fadriel Cruz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".221",".430",".191","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005476"
"Antonio Cabello","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".191",".219",".410",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005600"
"Warling Vicente","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".199",".216",".414",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003277"
"Xavier LeGrant","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".209",".234",".443",".194","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004689"
"Cesar Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".214",".415",".184","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007039"
"Harvin Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".199",".232",".431",".188","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916997"
"Carlos Goris","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".202",".226",".428",".189","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005604"
"Beicker Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".200",".247",".447",".194","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872804"
"Hunter Hearn","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".192",".238",".430",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010591"
"Juan Carlos Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".192",".229",".421",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919974"
"Diego Infante","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".183",".212",".395",".174","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003280"
"Rafael Rincones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".196",".217",".414",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917161"
"Jose Reyes","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".189",".216",".405",".178","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005490"
