jo"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","RA9-WAR","ADP","playerid"
"Eduarniel Nunez","Cubs","0","0","7.14","0","0","0","1.0","1","1","0","1","1","2.01","5.04","7.44","7.16","0.0","0.0","999.0","sa3005284"
"Lisandro Santos","","0","0","6.93","0","0","0","1.0","1","1","0","1","1","2.07","4.72","7.97","7.16","0.0","0.0","999.0","sa945728"
"Emilker Guzman","Angels","0","0","7.15","0","0","0","1.0","1","1","0","1","1","1.93","4.59","6.24","7.17","0.0","0.0","999.0","sa3003158"
"Carlos Naveda","","0","0","7.11","0","0","0","1.0","1","1","0","1","1","1.94","4.77","6.60","7.17","0.0","0.0","999.0","sa3003144"
"Luis Martinez","Athletics","0","0","7.18","0","0","0","1.0","1","1","0","1","1","2.02","4.54","7.35","7.17","0.0","0.0","999.0","sa3010247"
"Miguel Rondon","Padres","0","0","7.11","0","0","0","1.0","1","1","0","1","1","1.97","5.00","7.07","7.18","0.0","0.0","999.0","sa3006068"
"Jose Gomez","","0","0","7.12","0","0","0","1.0","1","1","0","0","1","1.90","4.41","6.05","7.18","0.0","0.0","999.0","sa917974"
"Antonio Jimenez","Rays","0","0","6.79","0","0","0","1.0","1","1","0","1","1","2.03","4.91","8.03","7.18","0.0","0.0","999.0","sa3008074"
"Jose Conopoima","Phillies","0","0","7.14","0","0","0","1.0","1","1","0","1","1","1.89","4.90","6.03","7.19","0.0","0.0","999.0","sa3003134"
"Anderson Paulino","Royals","0","0","7.27","0","0","0","1.0","1","1","0","0","1","2.05","3.77","7.17","7.19","0.0","0.0","999.0","sa3007991"
"Julio Puello","Cardinals","0","0","7.16","0","0","0","1.0","1","1","0","1","1","1.91","4.51","6.24","7.19","0.0","0.0","999.0","sa3005634"
"Connor Lehmann","Padres","0","0","7.12","0","0","0","1.0","1","1","0","1","1","1.96","4.98","6.93","7.19","0.0","0.0","999.0","sa3010554"
"Christofer Dominguez","Mets","0","0","6.80","0","0","0","1.0","1","1","0","1","1","1.99","4.65","7.35","7.19","0.0","0.0","999.0","sa3003078"
"Israiky Berroa","Dodgers","0","0","7.04","0","0","0","1.0","1","1","0","1","1","1.94","4.68","6.68","7.19","0.0","0.0","999.0","sa3006515"
"Joshua Cornielly","Mets","0","0","6.98","0","0","0","1.0","1","1","0","1","1","1.96","4.80","7.03","7.20","0.0","0.0","999.0","sa3005890"
"Pedro Gonzalez","Nationals","0","0","7.14","0","0","0","1.0","1","1","0","1","1","1.96","4.81","6.80","7.20","0.0","0.0","999.0","sa3002617"
"Ofelky Peralta","","0","0","6.98","0","0","0","1.0","1","1","0","1","1","1.87","5.52","6.45","7.20","0.0","0.0","999.0","sa828239"
"Robin Vazquez","Athletics","0","0","7.16","0","0","0","1.0","1","1","0","1","1","1.99","4.62","7.02","7.20","0.0","0.0","999.0","sa3008265"
"Inohan Paniagua","Cardinals","0","0","7.16","0","0","0","1.0","1","1","0","0","1","1.91","4.44","6.19","7.21","0.0","0.0","999.0","sa3006417"
"Aaron Soto","","0","0","6.90","0","0","0","1.0","1","1","0","1","1","1.94","4.78","6.67","7.21","0.0","0.0","999.0","sa915634"
"Kevin Biondic","Red Sox","0","0","7.27","0","0","0","1.0","1","1","0","0","1","1.87","4.17","5.59","7.21","0.0","0.0","999.0","sa3008027"
"Yeffersson Yannuzzi","","0","0","6.96","0","0","0","1.0","1","1","0","1","1","2.02","5.48","7.83","7.21","0.0","0.0","999.0","sa917979"
"Edgar Martinez","","0","0","7.14","0","0","0","1.0","1","1","0","1","1","1.87","4.84","5.97","7.21","0.0","0.0","999.0","sa924538"
"Rosmer Inojosa","Rangers","0","0","7.19","0","0","0","1.0","1","1","0","1","1","1.95","4.70","6.63","7.21","0.0","0.0","999.0","sa3003088"
"Nolan Martinez","Yankees","0","0","7.17","0","0","0","1.0","1","1","0","1","1","1.87","4.96","5.74","7.22","0.0","0.0","999.0","sa917988"
"Jason Morgan","","0","0","7.18","0","0","0","1.0","1","1","0","0","1","1.95","3.25","6.01","7.22","0.0","0.0","999.0","sa3009920"
"Joander Suarez","Mets","0","0","7.00","0","0","0","1.0","1","1","0","1","1","1.96","4.96","7.08","7.22","0.0","0.0","999.0","sa3008263"
"Tyler Burch","Phillies","0","0","7.16","0","0","0","1.0","1","1","0","1","1","1.91","5.30","6.38","7.22","0.0","0.0","999.0","sa1172727"
"James Marinan","Reds","0","0","7.29","0","0","0","1.0","1","1","0","1","1","1.89","4.73","5.76","7.22","0.0","0.0","999.0","sa3005121"
"Andricson Salvador","Cubs","0","0","7.01","0","0","0","1.0","1","1","0","1","1","2.01","4.83","7.45","7.22","0.0","0.0","999.0","sa3010266"
"Homer Cruz","White Sox","0","0","6.99","0","0","0","1.0","1","1","0","1","1","1.95","4.96","6.82","7.22","0.0","0.0","999.0","sa3009499"
"Yonathan Ramirez","","0","0","7.07","0","0","0","1.0","1","1","0","0","1","1.95","4.31","6.53","7.22","0.0","0.0","999.0","sa830645"
"Manuel Partida","Padres","0","0","7.05","0","0","0","1.0","1","1","0","1","1","1.98","4.74","7.09","7.22","0.0","0.0","999.0","sa3006480"
"Reid Anderson","Yankees","0","0","7.20","0","0","0","1.0","1","1","0","1","1","2.00","4.74","7.07","7.23","0.0","0.0","999.0","sa1120125"
"Carlos Duran","Dodgers","0","0","7.07","0","0","0","1.0","1","1","0","0","1","1.93","4.32","6.42","7.23","0.0","0.0","999.0","sa3006404"
"Tomas Alastre","","0","0","7.18","0","0","0","1.0","1","1","0","1","1","1.87","5.11","5.94","7.23","0.0","0.0","999.0","sa873529"
"Todd Peterson","Nationals","0","0","7.20","0","0","0","1.0","1","1","0","1","1","1.94","4.60","6.43","7.23","0.0","0.0","999.0","sa3011334"
"Ben Gross","Twins","0","0","7.26","0","0","0","1.0","1","1","0","0","1","1.96","4.41","6.60","7.23","0.0","0.0","999.0","sa1119979"
"Santos Moreno","","0","0","7.20","0","0","0","1.0","1","1","0","1","1","1.96","4.65","6.69","7.23","0.0","0.0","999.0","sa3006492"
"Gabriel Ponce","Blue Jays","0","0","7.20","0","0","0","1.0","1","1","0","1","1","1.91","5.02","6.37","7.23","0.0","0.0","999.0","sa3009985"
"Kelvin Moncion","","0","0","6.99","0","0","0","1.0","1","1","0","1","1","2.06","4.82","7.93","7.23","0.0","0.0","999.0","sa3005461"
"Cooper Bradford","","0","0","7.07","0","0","0","1.0","1","1","0","1","1","1.92","4.95","6.44","7.23","0.0","0.0","999.0","sa3010310"
"Jherson Pereira","Astros","0","0","7.10","0","0","0","1.0","1","1","0","1","1","2.01","4.82","7.29","7.23","0.0","0.0","999.0","sa3006504"
"Wilfry Cruz","","0","0","7.11","0","0","0","1.0","1","1","0","1","1","1.98","5.38","7.32","7.23","0.0","0.0","999.0","sa917190"
"Jose Gonzalez","","0","0","7.20","0","0","0","1.0","1","1","0","1","1","1.92","4.60","6.29","7.24","0.0","0.0","999.0","sa877017"
"Edinson Lopez","","0","0","7.01","0","0","0","1.0","1","1","0","1","1","2.02","4.89","7.60","7.24","0.0","0.0","999.0","sa3005450"
"Listher Sosa","Pirates","0","0","7.21","0","0","0","1.0","1","1","0","1","1","2.00","4.61","7.05","7.24","0.0","0.0","999.0","sa3009725"
"Xavier Javier","","0","0","7.30","0","0","0","1.0","1","1","0","1","1","2.03","4.63","7.23","7.24","0.0","0.0","999.0","sa872871"
"Roger Santana","","0","0","7.08","0","0","0","1.0","1","1","0","0","1","2.01","4.30","7.18","7.25","0.0","0.0","999.0","sa872562"
"Victor Rodriguez","Diamondbacks","0","0","7.15","0","0","0","1.0","1","1","0","1","1","2.01","4.57","7.23","7.25","0.0","0.0","999.0","sa3006975"
"Jose Rodulfo","Dodgers","0","0","7.07","0","0","0","1.0","1","1","0","1","1","1.90","4.56","6.20","7.25","0.0","0.0","999.0","sa3002961"
"Anthony Molina","Rays","0","0","7.07","0","0","0","1.0","1","1","0","0","1","1.98","4.06","6.97","7.25","0.0","0.0","999.0","sa3009727"
"Luis Devers","Cubs","0","0","7.21","0","0","0","1.0","1","1","0","1","1","1.94","4.54","6.45","7.25","0.0","0.0","999.0","sa3005694"
"Yoilan Quinonez","Marlins","0","0","7.19","0","0","0","1.0","1","1","0","1","1","1.98","4.58","6.93","7.25","0.0","0.0","999.0","sa3004769"
"Juan Zapata","Indians","0","0","7.20","0","0","0","1.0","1","1","0","0","1","1.96","4.30","6.52","7.25","0.0","0.0","999.0","sa3005452"
"Daritzon Feliz","Indians","0","0","7.04","0","0","0","1.0","1","1","0","1","1","2.03","4.66","7.56","7.25","0.0","0.0","999.0","sa3002813"
"Chris Machamer","","0","0","7.23","0","0","0","1.0","1","1","0","0","1","1.87","4.36","5.66","7.25","0.0","0.0","999.0","sa3008326"
"Johsson Arias","","0","0","7.22","0","0","0","1.0","1","1","0","1","1","1.99","4.57","6.99","7.26","0.0","0.0","999.0","sa917475"
"Cesar Angomas","","0","0","6.97","0","0","0","1.0","1","1","0","1","1","2.09","4.63","8.16","7.26","0.0","0.0","999.0","sa3003057"
"Ricardo Smith","","0","0","7.25","0","0","0","1.0","1","1","0","0","1","1.96","4.23","6.42","7.26","0.0","0.0","999.0","sa872465"
"Jesus Lugo","Padres","0","0","7.23","0","0","0","1.0","1","1","0","1","1","1.95","4.78","6.67","7.26","0.0","0.0","999.0","sa3009509"
"Anthony Escobar","Twins","0","0","7.24","0","0","0","1.0","1","1","0","1","1","2.00","4.70","7.11","7.26","0.0","0.0","999.0","sa3005691"
"Justin Jarvis","Brewers","0","0","7.10","0","0","0","1.0","1","1","0","1","1","1.86","5.20","6.10","7.26","0.0","0.0","999.0","sa3007775"
"Evan Lee","Nationals","0","0","7.02","0","0","0","1.0","1","1","0","1","1","2.01","5.61","7.67","7.26","0.0","0.0","999.0","sa3008336"
"Christian Fernandez","Rays","0","0","7.11","0","0","0","1.0","1","1","0","1","1","1.96","4.85","7.05","7.27","0.0","0.0","999.0","sa917688"
"Neyker Ibarra","Phillies","0","0","7.09","0","0","0","1.0","1","1","0","0","1","2.01","4.48","7.21","7.27","0.0","0.0","999.0","sa3009590"
"Julian Smith","Dodgers","0","0","6.90","0","0","0","1.0","1","1","0","0","1","2.04","4.50","7.69","7.27","0.0","0.0","999.0","sa3010129"
"Carlos Herrera","","0","0","7.23","0","0","0","1.0","1","1","0","1","1","1.94","4.78","6.63","7.27","0.0","0.0","999.0","sa873309"
"Orceli Gomez","Rangers","0","0","7.22","0","0","0","1.0","1","1","0","0","1","1.98","3.96","6.64","7.27","0.0","0.0","999.0","sa3007841"
"Adrian Alcantara","Royals","0","0","7.33","0","0","0","1.0","1","1","0","1","1","2.04","4.60","7.54","7.27","0.0","0.0","999.0","sa974592"
"Jesus Gomez","Giants","0","0","7.06","0","0","0","1.0","1","1","0","1","1","2.03","5.26","7.87","7.28","0.0","0.0","999.0","sa3005823"
"Alex Valdez","Diamondbacks","0","0","7.31","0","0","0","1.0","1","1","0","1","1","2.02","4.52","7.18","7.28","0.0","0.0","999.0","sa3005432"
"William Gaston","Blue Jays","0","0","7.24","0","0","0","1.0","1","1","0","1","1","2.01","4.95","7.29","7.28","0.0","0.0","999.0","sa3009937"
"Soenni Martinez","Blue Jays","0","0","7.11","0","0","0","1.0","1","1","0","1","1","2.02","4.52","7.31","7.28","0.0","0.0","999.0","sa3009605"
"Willie Rios","","0","0","7.12","0","0","0","1.0","1","1","0","1","1","2.02","4.53","7.27","7.28","0.0","0.0","999.0","sa829402"
"Eurys Henriquez","Diamondbacks","0","0","7.10","0","0","0","1.0","1","1","0","1","1","2.10","4.71","8.17","7.28","0.0","0.0","999.0","sa3006096"
"Livan Sanchez","","0","0","7.01","0","0","0","1.0","1","1","0","1","1","2.04","4.79","7.75","7.28","0.0","0.0","999.0","sa3004873"
"Jhonatan Munoz","Yankees","0","0","7.29","0","0","0","1.0","1","1","0","1","1","1.95","4.76","6.54","7.29","0.0","0.0","999.0","sa916947"
"Tyler Poulin","","0","0","7.29","0","0","0","1.0","1","1","0","0","1","1.96","4.43","6.55","7.29","0.0","0.0","999.0","sa3010138"
"Jeisson Cabrera","Dodgers","0","0","7.12","0","0","0","1.0","1","1","0","1","1","1.96","5.39","7.13","7.29","0.0","0.0","999.0","sa3006501"
"Will Ethridge","Rockies","0","0","7.41","0","0","0","1.0","1","1","0","0","1","1.94","4.36","6.06","7.29","0.0","0.0","999.0","sa3011337"
"Cam Sanders","Cubs","0","0","7.23","0","0","0","1.0","1","1","0","1","1","1.94","5.27","6.96","7.29","0.0","0.0","999.0","sa3008067"
"Wilmer Mejia","","0","0","7.26","0","0","0","1.0","1","1","0","0","1","1.99","4.42","6.85","7.29","0.0","0.0","999.0","sa3004797"
"Brauny Munoz","Indians","0","0","7.21","0","0","0","1.0","1","1","0","1","1","1.93","4.70","6.48","7.29","0.0","0.0","999.0","sa3006398"
"Dan Hammer","Orioles","0","0","7.09","0","0","0","1.0","1","1","0","1","1","1.92","5.19","6.68","7.29","0.0","0.0","999.0","sa3011525"
"Gerald Garcia","Athletics","0","0","7.15","0","0","0","1.0","1","1","0","1","1","2.02","4.88","7.41","7.29","0.0","0.0","999.0","sa1172141"
"J.J. Montgomery","","0","0","7.27","0","0","0","1.0","1","1","0","1","1","1.98","4.99","7.04","7.30","0.0","0.0","999.0","sa3008260"
"Angel Cuenca","Cardinals","0","0","7.25","0","0","0","1.0","1","1","0","0","1","1.98","4.41","6.89","7.30","0.0","0.0","999.0","sa3006414"
"Troy Miller","Blue Jays","0","0","7.31","0","0","0","1.0","1","1","0","1","1","1.90","4.97","6.09","7.30","0.0","0.0","999.0","sa3008453"
"Spencer Stockton","Reds","0","0","7.36","0","0","0","1.0","1","1","0","1","1","1.95","5.21","6.54","7.31","0.0","0.0","999.0","sa3011500"
"Delvis Alegre","Marlins","0","0","7.23","0","0","0","1.0","1","1","0","0","1","1.99","4.13","6.96","7.31","0.0","0.0","999.0","sa3006352"
"Yeremin Lara","","0","0","7.23","0","0","0","1.0","1","1","0","1","1","2.00","4.70","7.14","7.31","0.0","0.0","999.0","sa917804"
"Gabriel Yanez","Phillies","0","0","7.09","0","0","0","1.0","1","1","0","1","1","1.93","4.96","6.57","7.31","0.0","0.0","999.0","sa3005332"
"Jose Chambuco","Yankees","0","0","7.30","0","0","0","1.0","1","1","0","1","1","1.97","5.01","6.93","7.31","0.0","0.0","999.0","sa3008703"
"Carlos Pena","Tigers","0","0","7.08","0","0","0","1.0","1","1","0","1","1","2.06","5.42","8.13","7.31","0.0","0.0","999.0","sa3009519"
"Houston Roth","Orioles","0","0","7.14","0","0","0","1.0","1","1","0","1","1","1.95","5.27","6.98","7.31","0.0","0.0","999.0","sa3011527"
"Pedro Santos","Athletics","0","0","7.34","0","0","0","1.0","1","1","0","1","1","2.08","4.66","7.94","7.31","0.0","0.0","999.0","sa1171936"
"Tyler Dyson","","0","0","7.33","0","0","0","1.0","1","1","0","0","1","1.93","4.41","6.11","7.32","0.0","0.0","999.0","sa3011432"
"Christian Suarez","Dodgers","0","0","6.98","0","0","0","1.0","1","1","0","0","1","2.01","4.41","7.33","7.32","0.0","0.0","999.0","sa3009222"
"Johnfi Liquet","Royals","0","0","7.21","0","0","0","1.0","1","1","0","0","1","2.11","4.36","8.17","7.32","0.0","0.0","999.0","sa3009624"
"Yoscar Pimentel","Diamondbacks","0","0","7.40","0","0","0","1.0","1","1","0","0","1","2.03","4.42","7.15","7.32","0.0","0.0","999.0","sa3009599"
"Roddery Munoz","","0","0","7.30","0","0","0","1.0","1","1","0","1","1","2.04","4.72","7.45","7.32","0.0","0.0","999.0","sa3008104"
"Gabriel Tapia","Angels","0","0","7.26","0","0","0","1.0","1","1","0","1","1","2.01","4.71","7.08","7.32","0.0","0.0","999.0","sa3009779"
"Igor Kimura","Rays","0","0","7.14","0","0","0","1.0","1","1","0","1","1","1.99","4.64","7.26","7.32","0.0","0.0","999.0","sa3008530"
"Eumir Sepulveda","","0","0","7.27","0","0","0","1.0","1","1","0","1","1","1.85","4.63","5.53","7.33","0.0","0.0","999.0","sa830158"
"Jake Lyons","Orioles","0","0","7.16","0","0","0","1.0","1","1","0","1","1","1.92","4.87","6.47","7.33","0.0","0.0","999.0","sa1055560"
"Jenrry Gonzalez","Angels","0","0","7.07","0","0","0","1.0","1","1","0","1","1","2.05","5.29","7.98","7.33","0.0","0.0","999.0","sa3006485"
"Andres German","","0","0","7.31","0","0","0","1.0","1","1","0","0","1","1.95","4.39","6.38","7.33","0.0","0.0","999.0","sa3002937"
"Ian Exposito","","0","0","7.16","0","0","0","1.0","1","1","0","1","1","2.03","4.86","7.53","7.33","0.0","0.0","999.0","sa1172530"
"Alan Ramirez","Mets","0","0","6.98","0","0","0","1.0","1","1","0","1","1","2.01","5.12","7.73","7.33","0.0","0.0","999.0","sa3010324"
"Oscar Rojas","Mets","0","0","7.17","0","0","0","1.0","1","1","0","1","1","1.97","4.53","6.83","7.33","0.0","0.0","999.0","sa3005098"
"Luilly Ovalle","Royals","0","0","7.36","0","0","0","1.0","1","1","0","1","1","2.02","4.55","7.31","7.33","0.0","0.0","999.0","sa3005841"
"Cristian Hernandez","Phillies","0","0","7.32","0","0","0","1.0","1","1","0","0","1","1.96","4.28","6.51","7.33","0.0","0.0","999.0","sa3005836"
"Johan Herrera","","0","0","7.33","0","0","0","1.0","1","1","0","0","1","1.99","4.26","6.75","7.33","0.0","0.0","999.0","sa916838"
"Roberto Hernandez","Indians","0","0","7.32","0","0","0","1.0","1","1","0","1","1","2.00","4.68","7.07","7.33","0.0","0.0","999.0","sa3006634"
"Felipe Castaneda","Blue Jays","0","0","7.31","0","0","0","1.0","1","1","0","1","1","2.03","4.70","7.39","7.34","0.0","0.0","999.0","sa3004456"
"Wender Oberto","","0","0","7.26","0","0","0","1.0","1","1","0","0","1","2.03","4.49","7.31","7.34","0.0","0.0","999.0","sa3003075"
"Engels Martinez","Cardinals","0","0","7.31","0","0","0","1.0","1","1","0","0","1","2.02","3.93","6.97","7.34","0.0","0.0","999.0","sa3009497"
"Rigoberto Borbolla","Diamondbacks","0","0","7.19","0","0","0","1.0","1","1","0","1","1","2.09","5.17","8.30","7.34","0.0","0.0","999.0","sa3006170"
"Daury Cabrera","Royals","0","0","7.38","0","0","0","1.0","1","1","0","0","1","1.99","3.85","6.67","7.34","0.0","0.0","999.0","sa3005706"
"Christopher Marte","","0","0","7.31","0","0","0","1.0","1","1","0","0","1","1.94","3.75","6.08","7.34","0.0","0.0","999.0","sa917461"
"Mauricio Rodriguez","","0","0","7.31","0","0","0","1.0","1","1","0","0","1","1.98","4.23","6.75","7.34","0.0","0.0","999.0","sa3006368"
"Miguel Rodriguez","Twins","0","0","7.34","0","0","0","1.0","1","1","0","1","1","2.01","4.91","7.31","7.35","0.0","0.0","999.0","sa3006570"
"Cesar Loaiza","Mets","0","0","7.00","0","0","0","1.0","1","1","0","1","1","2.02","4.98","7.79","7.35","0.0","0.0","999.0","sa3005892"
"Victor Vargas","Phillies","0","0","7.32","0","0","0","1.0","1","1","0","1","1","1.94","4.59","6.33","7.35","0.0","0.0","999.0","sa3007724"
"Gustavo J. Rodriguez","Cardinals","0","0","7.32","0","0","0","1.0","1","1","0","0","1","1.99","4.11","6.75","7.35","0.0","0.0","999.0","sa3008438"
"Luis Moreno","Mets","0","0","7.14","0","0","0","1.0","1","1","0","1","1","2.01","4.70","7.41","7.35","0.0","0.0","999.0","sa3009950"
"Nathan Webb","","0","0","7.42","0","0","0","1.0","1","1","0","1","1","2.04","4.69","7.51","7.35","0.0","0.0","999.0","sa918814"
"Alfredo Tavarez","","0","0","7.22","0","0","0","1.0","1","1","0","1","1","1.90","5.09","6.41","7.35","0.0","0.0","999.0","sa918485"
"Cole Bellinger","Padres","0","0","7.31","0","0","0","1.0","1","1","0","1","1","1.95","4.90","6.75","7.35","0.0","0.0","999.0","sa3005265"
"Frank Lopez","Padres","0","0","7.26","0","0","0","1.0","1","1","0","1","1","2.05","5.09","7.87","7.35","0.0","0.0","999.0","sa3007227"
"Liam Jenkins","Indians","0","0","7.33","0","0","0","1.0","1","1","0","1","1","1.97","4.96","6.81","7.36","0.0","0.0","999.0","sa3007458"
"Leonardo Rodriguez","Orioles","0","0","7.18","0","0","0","1.0","1","1","0","1","1","1.91","4.90","6.41","7.36","0.0","0.0","999.0","sa3003058"
"Dustin Lacaze","","0","0","7.32","0","0","0","1.0","1","1","0","0","1","1.98","4.45","6.75","7.36","0.0","0.0","999.0","sa3009942"
"Martin Herrera","Tigers","0","0","7.32","0","0","0","1.0","1","1","0","0","1","1.93","4.31","6.20","7.36","0.0","0.0","999.0","sa3007725"
"Andriu Marin","","0","0","7.40","0","0","0","1.0","1","1","0","1","1","1.97","4.95","6.84","7.36","0.0","0.0","999.0","sa872815"
"Pedro Barrios","Yankees","0","0","7.36","0","0","0","1.0","1","1","0","1","1","1.96","4.54","6.61","7.36","0.0","0.0","999.0","sa916960"
"Aldor Rodriguez","","0","0","7.17","0","0","0","1.0","1","1","0","1","1","1.97","4.71","7.10","7.36","0.0","0.0","999.0","sa918039"
"Jason Reynolds","Padres","0","0","7.32","0","0","0","1.0","1","1","0","1","1","2.01","5.16","7.47","7.36","0.0","0.0","999.0","sa3010577"
"Roger Rodriguez","Athletics","0","0","7.29","0","0","0","1.0","1","1","0","0","1","2.04","4.46","7.44","7.36","0.0","0.0","999.0","sa3009234"
"Luis Ortiz","Cardinals","0","0","7.33","0","0","0","1.0","1","1","0","0","1","2.02","3.82","6.93","7.37","0.0","0.0","999.0","sa3005872"
"Joseph Salazar","","0","0","7.34","0","0","0","1.0","1","1","0","0","1","2.01","4.17","6.97","7.37","0.0","0.0","999.0","sa3002984"
"Alex DuBord","","0","0","7.31","0","0","0","1.0","1","1","0","1","1","2.02","4.75","7.29","7.37","0.0","0.0","999.0","sa3006979"
"Samuel Valerio","Royals","0","0","7.41","0","0","0","1.0","1","1","0","1","1","2.10","4.76","8.16","7.37","0.0","0.0","999.0","sa3009220"
"Hamilton Andujar","Diamondbacks","0","0","7.45","0","0","0","1.0","1","1","0","1","1","2.05","4.76","7.50","7.37","0.0","0.0","999.0","sa3009223"
"Yonathan Matos","","0","0","7.37","0","0","0","1.0","1","1","0","1","1","2.09","4.69","8.05","7.37","0.0","0.0","999.0","sa3002997"
"Florencio Serrano","Rangers","0","0","7.39","0","0","0","1.0","1","1","0","1","1","1.99","4.93","7.01","7.37","0.0","0.0","999.0","sa3010124"
"Luis Nunez","Angels","0","0","7.33","0","0","0","1.0","1","1","0","1","1","2.03","4.92","7.36","7.37","0.0","0.0","999.0","sa3009715"
"Ivan Armstrong","Giants","0","0","7.31","0","0","0","1.0","1","1","0","1","1","2.08","4.56","8.02","7.38","0.0","0.0","999.0","sa3006358"
"Eduardo Salazar","Reds","0","0","7.36","0","0","0","1.0","1","1","0","1","1","1.87","5.25","5.88","7.38","0.0","0.0","999.0","sa3003131"
"Zach Seipel","","0","0","7.41","0","0","0","1.0","1","1","0","1","1","2.04","4.78","7.39","7.38","0.0","0.0","999.0","sa3007783"
"Jorge Bautista","Braves","0","0","7.36","0","0","0","1.0","1","1","0","0","1","2.03","4.32","7.22","7.38","0.0","0.0","999.0","sa3008406"
"Jose Salvador","","0","0","7.27","0","0","0","1.0","1","1","0","1","1","1.99","5.65","7.37","7.38","0.0","0.0","999.0","sa3006482"
"Cristian Pacheco","Diamondbacks","0","0","7.42","0","0","0","1.0","1","1","0","0","1","2.02","4.45","7.11","7.38","0.0","0.0","999.0","sa3005887"
"Juan Sanchez","Giants","0","0","7.17","0","0","0","1.0","1","1","0","1","1","2.01","4.72","7.35","7.38","0.0","0.0","999.0","sa3005444"
"Jean Marcelino","Diamondbacks","0","0","7.38","0","0","0","1.0","1","1","0","1","1","2.08","4.92","7.95","7.38","0.0","0.0","999.0","sa3008695"
"Diarlin Jimenez","Indians","0","0","7.36","0","0","0","1.0","1","1","0","0","1","2.03","4.13","7.11","7.39","0.0","0.0","999.0","sa3003091"
"Nathanael Perez","Blue Jays","0","0","7.43","0","0","0","1.0","1","1","0","1","1","1.99","4.71","6.84","7.39","0.0","0.0","999.0","sa3002988"
"Ronny Rincones","","0","0","7.22","0","0","0","1.0","1","1","0","1","1","1.99","4.71","7.19","7.39","0.0","0.0","999.0","sa3009724"
"Ryley Widell","","0","0","7.23","0","0","0","1.0","1","1","0","1","1","2.01","4.72","7.32","7.39","0.0","0.0","999.0","sa3005099"
"Jeffry Abreu","","0","0","7.32","0","0","0","1.0","1","1","0","1","1","2.05","4.63","7.60","7.39","0.0","0.0","999.0","sa3005810"
"Noel Vela","Padres","0","0","7.14","0","0","0","1.0","1","1","0","1","1","2.12","4.82","8.49","7.39","0.0","0.0","999.0","sa3005177"
"Alec Barger","Braves","0","0","7.46","0","0","0","1.0","1","1","0","1","1","2.00","4.59","6.85","7.39","0.0","0.0","999.0","sa3010566"
"Easton Lucas","Orioles","0","0","7.13","0","0","0","1.0","1","1","0","1","1","1.92","5.25","6.67","7.39","0.0","0.0","999.0","sa1159925"
"Edward Vasquez","","0","0","7.39","0","0","0","1.0","1","1","0","0","1","2.01","4.22","6.90","7.40","0.0","0.0","999.0","sa3003156"
"Dennis Herrera","","0","0","7.19","0","0","0","1.0","1","1","0","1","1","2.07","4.53","7.83","7.40","0.0","0.0","999.0","sa916706"
"Luis Rodriguez","Cubs","0","0","7.25","0","0","0","1.0","1","1","0","1","1","2.00","4.65","7.27","7.40","0.0","0.0","999.0","sa3005435"
"Alfred Vega","Yankees","0","0","7.39","0","0","0","1.0","1","1","0","0","1","1.99","4.32","6.82","7.40","0.0","0.0","999.0","sa3006495"
"Gregorio Reyes","","0","0","7.26","0","0","0","1.0","1","1","0","0","1","2.00","4.33","7.00","7.40","0.0","0.0","999.0","sa3008418"
"Valentin Linarez","Pirates","0","0","7.36","0","0","0","1.0","1","1","0","0","1","2.00","4.46","6.97","7.40","0.0","0.0","999.0","sa3006557"
"Adam Leverett","Phillies","0","0","7.36","0","0","0","1.0","1","1","0","1","1","1.97","4.96","6.77","7.41","0.0","0.0","999.0","sa1169991"
"Jheyson Caraballo","","0","0","7.42","0","0","0","1.0","1","1","0","0","1","1.93","4.47","6.21","7.41","0.0","0.0","999.0","sa917327"
"Jorge Juan","Athletics","0","0","7.40","0","0","0","1.0","1","1","0","1","1","2.11","4.83","8.37","7.41","0.0","0.0","999.0","sa3005826"
"Jeffry Reynoso","Royals","0","0","7.51","0","0","0","1.0","1","1","0","0","1","2.01","4.01","6.81","7.41","0.0","0.0","999.0","sa3009744"
"Dwayne Matos","Padres","0","0","7.35","0","0","0","1.0","1","1","0","0","1","2.03","4.27","7.21","7.41","0.0","0.0","999.0","sa3009508"
"Alexis Ramirez","Brewers","0","0","7.27","0","0","0","1.0","1","1","0","1","1","1.99","4.87","7.21","7.41","0.0","0.0","999.0","sa3006545"
"Taj Bradley","Rays","0","0","7.25","0","0","0","1.0","1","1","0","1","1","1.98","4.86","7.20","7.41","0.0","0.0","999.0","sa3007839"
"Carlos Calderon","Astros","0","0","7.31","0","0","0","1.0","1","1","0","1","1","2.07","4.75","7.83","7.41","0.0","0.0","999.0","sa3009713"
"Osiris Sierra","Braves","0","0","7.28","0","0","0","1.0","1","1","0","0","1","2.09","4.29","7.86","7.41","0.0","0.0","999.0","sa3009215"
"Rayniel Adames","","0","0","7.24","0","0","0","1.0","1","1","0","0","1","2.03","4.09","7.23","7.41","0.0","0.0","999.0","sa918494"
"Jeremy Molero","Astros","0","0","7.27","0","0","0","1.0","1","1","0","1","1","2.08","5.65","8.41","7.41","0.0","0.0","999.0","sa3006110"
